X1,date_submitted,ideal_adoption_timeline,reason_for_adoption,specific_animal,adults_in_home,children_in_home,all_household_agree,allergies,home_owner,home_pet_policy,experience,budget_monthly,budget_emergency,home_alone_avg,home_alone_max,pet_kept,exercise,needs,return_pet,how_heard,outcome_trello_id,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,City,State,ZIP,animal_type,reason_for_adoption_myself,reason_for_adoption_other,reason_for_adoption_my_kids,reason_for_adoption_mouser,reason_for_adoption_gift,reason_for_adoption_protection,all_household_agree_yes,all_household_agree_a_surprise,all_household_agree_no,allergies_mildly_allergic,allergies_no_allergies,allergies_not_sure,allergies_very_allergic,experience_euthanized_a_pet,experience_grew_up_with_pet,experience_given_pet_to_another,experience_pet_died_in_care,experience_currently_have_pet,experience_currently_pets_in_my_home_but_not_mine,experience_lived_wit_previous_housemates_pets,experience_never_lived_with_or_owned_a_pet_before,experience_pet_ran_away,experience_given_a_pet_to_a_shelter,experience_bred_sold_a_pet,experience_given_to_shelter,experience_had_pet_die,experience_euthanized,experience_grew_up_with,experience_never_lived_or_owned,experience_lived_with_housemate_pet,experience_given_to_another,experience_bred_sold,pet_kept_inside_only,pet_kept_leash_harness,pet_kept_inside_with_yard_access,pet_kept_inside_outside,pet_kept_outside_only,pet_kept_supervised_in_my_yard,pet_kept_crate,pet_kept_other,pet_kept_unsupervised_access_to_my_yard_doggie_door_etc,exercise_toy_mice,exercise_wand_toys,exercise_other_pets,exercise_not_much,exercise_other_cats,exercise_walks_on_leash,exercise_playing_in_my_yard,exercise_another_pet,exercise_jogging_together,exercise_dog_parks,exercise_walks_off_leash,return_pet_none,return_pet_new_baby,return_pet_not_enough_time,return_pet_becomes_aggressive,return_pet_allergies_appear,return_pet_other,return_pet_vet_becomes_expensive,return_pet_moving_too_far,return_pet_litter_box_issues,return_pet_not_allowed_new_living_space,return_pet_scratches_furniture,return_pet_pet_sheds,return_pet_jumps_on_counters,return_pet_too_playful,return_pet_not_housebroken,return_pet_destructive,return_pet_jumps_on_furniture,how_heard_other,how_heard_website,how_heard_twitter,how_heard_email,how_heard_event,how_heard_insta,how_heard_facebook
99,09/15/2018,few-weeks,"myself,other",TRUE,3,0,yes,no-allergies,family-friend,NA,"currently-have-pet,grew-up-with,lived-with-housemate-pet",200,3e3,3,6,"inside-only,supervised-in-my-yard","walks-on-leash,playing-in-my-yard,dog-parks,another-pet",groom-myself,none,website,5ba919d7e5bcd00d7e255892,34,7,604300,34007604300,6043,6043,G5020,S,1049355,0,39.9178016,-75.0650505,COLLINGSWOOD,NJ,08108,dog,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100,09/15/2018,few-weeks,myself,TRUE,2,1,yes,no-allergies,landlord,yes-with-pet-policy,"grew-up-with,lived-with-housemate-pet",200,300,NA,NA,inside-only,"walks-on-leash,walks-off-leash,playing-in-my-yard,another-pet","groom-myself,professional-groomer",none,website,5b9d0f9ceab3f21be138e473,42,101,8400,42101008400,84,84,G5020,S,501765,0,39.9579899,-75.2354681,PHILADELPHIA,PA,19139,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
101,09/15/2018,few-months,myself,FALSE,1,0,yes,"mildly-allergic,very-allergic",landlord,yes-with-pet-policy,grew-up-with,100,500,9,9,"inside-only,other","walks-on-leash,walks-off-leash,jogging-together,playing-in-my-yard,dog-parks,another-pet","professional-groomer,groom-myself","allergies-appear,becomes-aggressive",NA,5b9d08e06595e86271d9be7b,42,101,12204,42101012204,122.04,122.04,G5020,S,849290,56473,40.0009407,-75.2120769,PHILADELPHIA,PA,19131,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
102,09/15/2018,few-months,my-kids,FALSE,1,1,yes,no-allergies,myself,NA,"grew-up-with,currently-have-pet",140,500,5,5,inside-only,"walks-on-leash,playing-in-my-yard,another-pet",professional-groomer,none,NA,5b9cf6ddee640c4cb959572b,42,101,17300,42101017300,173,173,G5020,S,874586,0,39.9985707,-75.1609337,PHUK,PA,19132,dog,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
103,09/16/2018,few-weeks,myself,TRUE,0,0,yes,no-allergies,landlord,yes-with-pet-policy,"given-to-another,lived-with-housemate-pet,grew-up-with",250,3e3,NA,5,inside-only,"walks-on-leash,jogging-together,playing-in-my-yard,dog-parks,another-pet",professional-groomer,none,event,5ba04c4329fc424da66ecdfe,42,101,1900,42101001900,19,19,G5020,S,328328,0,39.9400454,-75.172227,PHILADELPHIA,PA,19146,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
104,09/16/2018,today,myself,TRUE,3,0,yes,no-allergies,family-friend,NA,grew-up-with,100,5e3,NA,NA,inside-only,"walks-on-leash,jogging-together,playing-in-my-yard,dog-parks,another-pet",professional-groomer,none,website,5b9eccb6fc9b241e701bb195,42,101,21400,42101021400,214,214,G5020,S,606691,55277,40.027929,-75.2240827,PHILADELPHIA,PA,19127,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
105,09/16/2018,today,myself,TRUE,3,0,yes,no-allergies,family-friend,NA,grew-up-with,100,5e3,NA,4,inside-only,"walks-on-leash,jogging-together,playing-in-my-yard,dog-parks,another-pet",professional-groomer,none,website,5b9eccb6fc9b241e701bb195,42,11,10600,42011010600,106,106,G5020,S,40392831,1507142,40.3493006,-76.0545817,WERNERSVILLE,PA,19565,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
106,09/16/2018,today,myself,TRUE,0,0,yes,no-allergies,myself,NA,grew-up-with,700,2500,6,6,inside-only,"walks-on-leash,jogging-together,another-pet,not-much",professional-groomer,none,event,NA,42,101,3600,42101003600,36,36,G5020,S,964586,0,39.9279253,-75.1920207,PHILADELPHIA,PA,19145,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
107,09/16/2018,today,myself,FALSE,1,0,yes,no-allergies,landlord,yes-with-pet-policy,grew-up-with,100,5e3,8,8,inside-only,"walks-on-leash,dog-parks",groom-myself,becomes-aggressive,NA,NA,42,101,1201,42101001201,12.01,12.01,G5020,S,327555,30728,39.9471666,-75.1798721,PHILADELPHIA,PA,19103,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
108,09/17/2018,today,"my-kids,myself",FALSE,2,1,yes,no-allergies,myself,NA,"euthanized,grew-up-with,currently-have-pet,lived-with-housemate-pet,had-pet-die,given-to-another",500,1500,NA,3,"inside-only,supervised-in-my-yard","walks-on-leash,walks-off-leash,jogging-together,playing-in-my-yard,dog-parks,another-pet","professional-groomer,groom-myself",none,NA,5ba0629f89a33937294676b3,42,91,210700,42091210700,2107,2107,G5020,S,13784535,155236,40.1645353,-75.4403996,COLLEGEVILLE,PA,19426,dog,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
109,09/17/2018,few-weeks,myself,FALSE,1,0,yes,no-allergies,landlord,yes-with-pet-policy,"lived-with-housemate-pet,given-to-shelter",400,500,6,6,inside-only,"walks-on-leash,jogging-together,dog-parks,another-pet",professional-groomer,becomes-aggressive,NA,5bbf4b9fe141b7733cecb9e9,42,91,210500,42091210500,2105,2105,G5020,S,3379105,0,40.0836945,-75.1929315,WYNDMOOR,PA,19038,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
110,09/18/2018,few-months,myself,FALSE,0,0,yes,mildly-allergic,myself,NA,"grew-up-with,euthanized",200,3e3,5,8,inside-only,walks-on-leash,professional-groomer,none,NA,5ba196beaaf729061885e038,42,17,105009,42017105009,1050.09,1050.09,G5020,S,2591675,495,40.2036792,-74.9729682,HOLLAND,PA,18966,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
111,09/18/2018,few-weeks,myself,FALSE,0,0,yes,no-allergies,myself,NA,grew-up-with,100,3e3,9,11,inside-only,"walks-on-leash,playing-in-my-yard,dog-parks","groom-myself,professional-groomer",none,NA,5ba1934fab76f25b577475bb,42,101,2802,42101002802,28.02,28.02,G5020,S,362691,0,39.9288001,-75.1614073,PHILADELPHIA,PA,19147,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
112,09/18/2018,few-weeks,myself,TRUE,0,0,yes,no-allergies,myself,NA,lived-with-housemate-pet,400,25e3,5,NA,inside-only,"walks-on-leash,walks-off-leash,jogging-together,dog-parks,another-pet",professional-groomer,becomes-aggressive,insta,5ba181c4deff4b5c86b2b194,42,101,13700,42101013700,137,137,G5020,S,589734,0,39.9772751,-75.1842323,PHILADELPHIA,PA,19121,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
113,09/18/2018,few-months,myself,TRUE,1,0,yes,no-allergies,myself,NA,"euthanized,currently-have-pet",45,100,3,4,inside-only,"walks-on-leash,playing-in-my-yard,not-much",groom-myself,"destructive,becomes-aggressive",website,5ba165ebe147530e573c928b,42,101,34701,42101034701,347.01,347.01,G5020,S,1148286,57,40.0645576,-75.0329783,PHILADELPHIA,PA,19152,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
114,09/18/2018,few-months,"myself,other",FALSE,1,0,yes,no-allergies,myself,NA,currently-have-pet,150,2e3,9,9,inside-only,"walks-on-leash,playing-in-my-yard,another-pet",no-grooming,none,NA,5ba14a2d645434812f9b7c79,42,101,4201,42101004201,42.01,42.01,G5020,S,361680,0,39.9219554,-75.151264,PHILADELPHIA,PA,19148,dog,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
115,09/18/2018,few-weeks,myself,TRUE,2,0,yes,no-allergies,myself,NA,grew-up-with,250,1e3,3,6,inside-only,"walks-on-leash,jogging-together,playing-in-my-yard,dog-parks,another-pet","professional-groomer,groom-myself",none,"website,event",5ba13d3b7e0c8a5d18f59a3a,42,101,20900,42101020900,209,209,G5020,S,521766,35427,40.0186576,-75.2089795,PHILADELPHIA,PA,19128,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
116,09/18/2018,today,myself,TRUE,3,1,yes,no-allergies,myself,NA,"grew-up-with,currently-have-pet,euthanized",300,1e3,NA,NA,inside-only,"walks-on-leash,another-pet",groom-myself,none,facebook,5ba13d3c4be7ac7d510fea24,42,101,11000,42101011000,110,110,G5020,S,472867,0,39.9737291,-75.2062951,PHILADELPHIA,PA,19136,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
117,09/18/2018,few-weeks,myself,FALSE,0,0,yes,mildly-allergic,landlord,yes-with-pet-policy,"euthanized,grew-up-with,currently-have-pet",300,5e3,8,8,inside-only,"walks-on-leash,walks-off-leash,dog-parks,another-pet","professional-groomer,groom-myself","becomes-aggressive,other",NA,5ba1036f26964d38b7ea8892,42,101,1600,42101001600,16,16,G5020,S,196389,0,39.9402546,-75.1483127,PHILADELPHIA,PA,19147,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
118,09/19/2018,few-months,myself,FALSE,1,0,yes,no-allergies,landlord,yes-with-pet-policy,"grew-up-with,lived-with-housemate-pet",200,1e4,8,4,"inside-only,supervised-in-my-yard","walks-on-leash,playing-in-my-yard",groom-myself,becomes-aggressive,NA,5ba2f41b18c706302168da86,42,101,8702,42101008702,87.02,87.02,G5020,S,283544,0,39.9538112,-75.2070434,PHILADELPHIA,PA,19104,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
119,09/19/2018,few-weeks,myself,TRUE,0,0,yes,no-allergies,myself,NA,"grew-up-with,euthanized,given-to-shelter",100,1e3,8,NA,inside-only,"walks-on-leash,playing-in-my-yard",professional-groomer,becomes-aggressive,website,5ba2e2630edfb63e382f3197,42,91,206105,42091206105,2061.05,2061.05,G5020,S,13816216,292454,40.1856679,-75.5014446,COLLEGEVILLE,PA,19426,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
120,09/19/2018,few-weeks,myself,FALSE,1,0,yes,no-allergies,landlord,yes-with-pet-policy,grew-up-with,300,3e3,3,6,other,"walks-on-leash,jogging-together,dog-parks",professional-groomer,none,NA,5ba2b81190e1a23f163b6d82,42,101,500,42101000500,5,5,G5020,S,428780,0,39.9519534,-75.1581776,PHILADELPHIA,PA,19107,dog,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
